original_text,adversarial_text,original_label,attack_sucessful
' Bitch caught a body about a week ago ! Fuck with us and we get to tweekin hoe ! Run up on that niggah get to... http://t.co/av9YPjtwxn,' Bith caght a boy abut a week a go ! Fck wi th us and w3 get to twekin h0e ! Run up on that nggah get to... http://t.c0/av9YPjtwxn,1,True
RT @AlexPappas: Rick Scott Refuses To Appear On Debate Stage Because Charlie Crist Has An Illegal Electronic Fan http://t.co/qTPeHb2seX via&#8230;,RT @AlexPappas: Rick Sco tt Refuss T0 Apear On Deb ate Stge Becaus e Charle Cris t Ha s An Illegal Electronic Fan h ttp://t.co/qTPeHb2seX v1a&#8230;,0,True
She tried to get you to rob the Wop but now the bitch in critical,She tried to get you to rob the Wop but now the b itch in critical,1,True
WATCH: Excited ISIS Jihadis Getting Their Yezidi Sex Slaves On 'Distribution Day' http://t.co/n9ExnuVhKs #tcot #lnyhbt #pjnet #tgdn #gop,WATCH: Excited IIS Jiha dis Getting Th eir Yezidi Sex Slaves On 'Distribution Day' http://t.co/n9ExnuVhKs #tcot #lnyhbt #pjnet #tgdn #gop,0,True
Friendly advice to western reporters in Kobane: don't advertise your location. Jihadis are tracking u &amp; consider u a high-prize target #ISIS,Friendly advice to west ern reporters in Kobane: dont advertise yo ur locatio. Jihais are tracking u &amp; consider u a high-prize target #ISIS,0,True
@Pepper_Redbone @Yankees @Mets I miss NYC!! Nashville needs a pro AL team. The closest is KC or Tampa. That's pretty bad. The south is NL.,@Peppre_Redbone @Yankes @Mtes I miss NYC!! Nasville needs a pro AL tema. The closest is KC or Tampa. That's pretty bad. The south is NL.,0,True
No wonder these ppl that call themselves niggas &amp; thugs able to convince their hoes false ideas about men like me in our intellectual dress,No wonder these pp l that call themselves ni ggas &amp; thus able to convince their hoes false ideas about men like me in our intellectual dress,1,True
RT @Adrian1_knowsu: @0124jessi haha lml wrd no nah de pussy shit lol &#128514;&#128514;,RT @Adrian1_knowsu: @0124jessi haha lm l wrd no nah de pu ssy sit 1ol &#128514 ;&#128514;,1,True
@BNightengale @FeinsandNYDN Time for Ranger scouts to head out and watch some Yankee prospects. #rangers,@BNightengale @FeinsandNYDN Time for Ranger scouts to head out and w@tch some Yan kee prspects. #ranger s,0,True
@iStricer You are hairy like a monkey. : P,@iStricer You are h airy like a monkey. : P,1,True
@SFGiants trash smh game rigged bumgarner took roids,@SFGiants trash smh gam e rigged bumgarner took roids,0,True
RT @TomBradysEgo: Might have a better chance if we put some trash cans out there.,RT @TomBradysEgo: Migt have a beter chnce if we put some t rash cas out there.,0,True
RT @markiiejay: You got niggas &amp; i got bitches,RT @markiiejay: You got nggas &a mp; i got bitchs,1,True
!!!!&#8220;@selfiequeenbri: cause I'm tired of you big bitches coming for us skinny girls!!&#8221;,!!!!&#220;@selfiequeenbri: cause I'm tired of y0u b1g bitchs comin g for us skiny gi rls!!&#8221;,1,True
"RT @SweetiePaii: RT if you listen to these bands &#128522;

A7X
PTV
SWS
ATL
BVB
ADTR
BMTH
YMAS
FOB
AA
Blink 182
TDG
SS
FIR
MCR

Follow me &amp; everyon&#8230;",RT @SweetiePaii: RT if you lisen t0 tehse bads &#128522; A7X PTV SWS ATL BVB ADTR BMTH YMS F OB AA Blik 182 TDG SS FIR MCR Follow me & amp; everyon&#8230;,0,False
@Things4FLppl Yankees like Florida State; not Floridians.,@Things4FLppl Y@nkees like Fl orida State; not Floridians.,0,True
@bijoudulcet geminis rule hoe. &#128524;,@bijoudulcet geminis rule ho e. &#128524;,1,True
"""@MaxMayo77: http://t.co/XpSC3makgJ"" sexy lad with hot soles and arches.","""@MaxMayo77: http://t.co/XpSC3makgJ"" sexy lad with h0t soles and arches.",1,True
"RT @SportsCenter: For the last time, The Captain takes the field at Yankee Stadium. http://t.co/c9TI4FkSkn","RT @SportsCnter: F0r the lat time , The Capain tkes th3 filed @t Yakee St@dium. http://t.c0/c9TI4FkSkn",0,False
RT @GOLDBONEQUEEN: Stevie J turned a hoe &#128111;into a Housewife&#128129;&#128141;&#128142; and Nikko turned a Housewife&#128582; into a hoe&#128111;&#128111;&#128131;&#9757; !!I swear this shit can happen,RT @GOLDBONEQUEEN: Stevie J turned a h oe &#128111;into a Housewife&#128129;&#128141;&#128142; and Nikko turned a Housewife&#128582; into a hoe&#128111;&#128111;&#128131;&#9757; !!I swear this shit can happen,1,True
"Apparently I got chunky for my bday. Worse bday present ever. Lol. 
#diettime",Ap parently I got chnky f0r my bda. Wrose bd@y pres ent eve. Lol. #diettime,0,True
"&#8220;@noLove_moreLOUD: Shorty name is "" Masika"" and y'all surprised she a hoe.&#8221;&#128514;","&#8220;@noLove_moreLOUD: Shorty name is "" Masika"" and y'all surprised sh e a h0e.&#8221;&#128514;",1,True
@lilthickgawdess salty pussy,@lilthickgawdess salty puss y,1,True
"@yawlknow @HoskinsTy96 ""all of these rednecks and none of them can keep the fire lit"" &#128514;&#128514;","@yawlknow @HoskinsTy96 ""all of these rednecks and none of them can ke ep the fi re lit"" &#128514;&#128514;",0,True
I'm not the type to fight no bitch over a nigga im the type to say fucc that &amp; take his Bitch &#9995;&#128514;&#128527;,I'm not the type to fght no bith over a ngga 1m the t ype to say fcc that &amp; take his Bitch &#9995;&#128514;&#128527;,1,True
Ugh like I hate when my momma get to talking all proper like bitch stfu.,Ugh like I hat e when my momm a get to talking all proper like bit ch stfu.,1,True
@BookoutBj That's ghetto for super duper! It's the current generations best complement.,@BookoutBj That's ghetto for super duper! It' s the current generations best complement.,0,True
Anyone want some absolutely amazing and deliciously fresh perfect monkey bread? &#128586;&#128584;,Anyone want soe absolutely amazng and deliciously freh perfct mokey bread ? &#128586;&#128584;,0,True
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Desi | paki http://t.co/XxcdQvzI9t","#porn,#android,#iphon,#ipad,#sex,#xxx, | #Dsi | paki htp://t.co/XxcdQvzI9t",0,True
RT @X_LexiiSoUnique: All I see down my TL is naked white bitches &#128064;&#128064;&#128064;&#128584;,RT @X_LexiiSoUnique: All I see down my TL is naked white bitchs &#128064;&#128064;&#128064;&#128584;,1,True
All these Hoes fuckin ! But they don't wanna seem like a hoe you gotta hit them ona D LO !,All these H0es fcukin ! But th ey dn't wan na seem li ke a hoe you gotta hit them ona D LO !,1,True
#NowPlaying : Great White - Once Bitten Twice Shy on #1069TheArrow - http://t.co/R5wuXA9jB6,#NowPlaying : Gret White - One Btten Twice Shy on #1069TheArrow - http://t.co/R5wuXA9jB6,0,True
"@gerfingerpoken2 His job as US Prez, to protect us is throw in trash..Ebola ER at our cost Daniel, both money &amp; lives! DoG","@gerfingerpoken2 His job as US Prez , to prtect us 1s thow in tr@sh..Ebola ER at our cost Daniel, bth money &amp; lives! DoG",0,True
"RT @lowcountry_luv: Attack animals, last house on the left by the lake, and she got colored eyes...we should have known.! Lol","RT @lowcountry_luv: Attack animls, lst house on the left by the lake, and she got colored eyes...we should have known.! Lol",0,True
&#193;lbum de fotos: csitaly: [TS3]Fairy Tail - Satan Soul Mirajane Strauss made with The Sims 3. Happy... http://t.co/b4i8EiMux2,&193;lbum de fotos: csitaly: [TS3]Fairy Tail - S@tan Sol M irajane Strauss made wih Th3 Sis 3. Hapy... http://tc.o/b4i8EiMux2,0,False
Ok so not all the shows on Cartoon Network are complete trash. Stevm Universe is awwwwwesomeeeeee,Ok so not all the shows on Crtoon Networ k are complete tra sh. Stevm Universe is awwwwwesomeeeeee,0,True
"RT @funnyorfact: Real friends don't get offended when you call them bitch, hoe or slut. They smile and call you something more offensive..","RT @funnyorfact: Real friends dno't get offened when you call tem bich, h oe or sl ut. They smile and call you something more offensive..",1,True
But rich is a light skin coon. So it's expected.,But rich is a ligt $kin coon. So it' s exected.,0,True
&#8220;@Fly_Air_Walker: Everybody entitled to they own opinion tho.&#8221; Not that bitch she need to shut up &amp; sit the fuck down,&#8220;@Fly_Air_Walker: Everybody entitled to they own opinion tho.&#8221; N ot that bitc h she need to shut up &amp; sit the fuck down,1,True
Gab and Bri both fell asleep on me. #hoes,Gab and Bri both fell aslee p on me. #ohes,1,True
Long yellow.,Long yello.,0,False
