text,label
"""
We cant bargain like that, we do what we think is right on each individual article. Each decision needs to be made on the merits of each individual argument. I dont know what I think about """"tactical victory"""" yet, Id like to see some sources that come closer to saying that. I am wary of calling this simply a military confrontation; I am not opposed to something saying that in the military confrontations that took place during the intifada Israel was successful militarily. How that translates to giving a """"victory"""" in the intifada as a whole I dont quite accept. Lets get the sources worked out and go from there. Ill look for sources myself, you do the same, but in the meantime I have problems with the sources currently cited. Do you dispute my notes for those sources? If not, would you remove them? nableezy - """,0
"Spelling
Re: toilet humour. Do not make arbitrary changes in spelling from British English to American English. This is against wikipedia policy.",0
FUCK OFF YOUR PIECE OF SHIT JEW,1
Fuck off. Change was made AFTER my post.,1
"Sakura Kasugano
Welcome to Wikipedia! We could really use your help to create new content, but your recent additions do not assert the notability of their subjects and have been reverted or removed. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.",0
"Hoaxes 

Please don't waste our times with hoaxes.",0
"THEN GET RID OF THE STUPID FUCKING BRICK COUNT  WHO THE FUCK CARES HOW MANY GODDAMN BRICKS YOUR FUCKING HS HAS?  JESUS H. CHRIST, THIS IS THE STUPIDEST FUCKING WRITE-UP I'VE EVER SEEN FOR A HS.",1
"No problem with that at all!  If you don't think that there is a problem with someone siting that I have a mistress then it just proves my point as to how far this site is to being an actual encyclopedia.  It's a forum, not an encyclopedia.  Big difference.  And that's not even what pisses me off the most about my page.  Thank god I'm single with no chick bitching me out or that would be another attorney fee I'd be handing out to sue whoever owns this site.  I'm done bitching about the mistress thing.  My whole page has errors from the very first line down to the very last line, and that is no joke!!  First line and the last line are wrong.",0
"Nangparbat 

Special:Contributions/86.158.235.93
Balawaristan National Front
Controversial issues surrounding Slumdog Millionaire
Poverty in India
Srinagar",0
"Spinning off a Cultural impact article would be consistent with other articles of similar import. Some, like Superman, have even reached Featured status. That would allow more room here for growth.",0
farooq abdullah is better known as farooq dand (ox).........for being a great stupid person in the history of kashmir,1
"=This Article is Terrible

Honestly, one of the worst philosophy articles on Wikipedia.",1
"Hateful mod 

abusing his power to re-edit. i guess as long as you make the blanket statement (i don't think your edits were right, i didn't check but im lazy so i'll just delete it) you can delete what you want.

it's a shame that the mods don't stop a single person who actively tries to destroy an entire section of wikipedia by putting legit articles up for deletion. i guess you guys are trolling friends who troll like this all the time. instantly fucking up legit edits like mine just because you don't have a real life. sad, very pathetically sad.",1
hi Shelby tell your boyfriend to go to hell ok Shelby,1
"Relation to Rabbi Metzger 

Why is there no mention of his relation to the brothers Rabbi Chaim Metzger from Jerusalem, and Chief Rabbi of Israel rabbi Yonah Metzger?",0
"You bitch 

Ha ha ha. )",1
give a **** on them. I inserted,1
"""

 Notable 

Hey, what are you defining """"Notable"""" and what not? Simple single facts about what a spouse does for a living? Go to any politician or high profile figure and mentions of their moms, dads, sisters, sons, wives, husband's job is a common occurrence.
I checked the other black republican-elect, Tim Scott's page, and his contains no different
  """,0
"My name is Mark Pellegrini and I am a fat fuck who appointed myself to serve as head of the arbitration committee for year after year, because I'm a power-hungry dumbass. Please contact Guang Gao and inform him that I am a pedophile  I have blocked the entire uni subnet to prevent Lir from vandalizing my page, but it looks like Lir isn't the one vandalizing me! God, I'm so fucking stupid  I wish I could stop the vandals, but all I can do is wage an endless War on Vandalism... and im losing! What? A DOUGHTNUT! GIMME!!!!!!!!!!!!",1
Do you enjoy being an ass?  answer my question above. please 99.137.208.196,1
"Hah! Good one! Haven't we played enough of the same old MGS? MGS 1, MGS 2, MGS 3...you mean to tell me something I've played 3 times already is going to be better than any game on the Xbox 360? By the way...chances are good that MGS will migrate to the 360 or Revolution, or possibly both in the future.",0
". I appreciate you raising the issue but it may be worth looking at the background of the person before you complain that they are being disrespectful to a flag. You asked me to imagine if someone did that to a flag of my own country when the crossed flag was of a entity to which my country belongs. You could find that out quite easily from the other Userboxes on my page (esp. the one saying I'm from the UK) and by looking up the members of the EU, who's flag was the one crossed on my page",0
harass and threaten people,1
"If you feel the argument is dumb please feel free to disappear from it, we won't miss you. As for your national bias I can point to the 1 day rigged poll you ran on the Mega CD page to rename it to the non notable yank name without other editors being aware and with out time to respond or refute the name change, it was just another snatch and grab on a name by you nationalist yanks92.238.252.159",1
"ASSHOLE LICKER
fuck u asshole go fuck your own mother fuck fuck fuck fuck a duck fucked a kangaroo you piece of shit go suck your own balls 75.175.233.227",1
"See you in two days. 

Hahahaha. You protect that Jew fag Gabe, what a fucking pussy you are. We will be back in two days to drive that little bitch out for good! 199.30.247.201",1
""" (UTC)

I have a friend who got 3 years of Chemotherapy in just 6 months, she was also told that her life was gonna be  shorter (50 to be exact, she's 23 at the time) clearly this is caused by this """"overdose"""" and may infact cause death. 

And this is why i have added  death/shorter life as a side effect and is pretty much correct. But yes everything in a overdose can cause death but this is a medecine.  08:34, 11 June 2006""",0
"I thank you for your advice, but I will contribute where and when I choose, not at the whim of prebusecent children.  Fatuorum",0
Pgagnon999 has used a sock puppet to remove cited material. Cited material replaced. Do not delete previously sourced material regardless of your personal opinion of it. Doing so is contrary to the spirit and policy of Wikipedia. This user has a history of hostility and stalking in wikipedia.,1
"Do you think you would find cum shot, numa numa, or ytmnd in Britannica?",1
"""

""""the appearance of pre-Norman-England-style castle""""

""""The article notes """"giving it the appearance of pre-Norman-England-style castle."""" Sorry, but I don't think it looks much like any pre-Norman fortification. It could be argued that only the Romans built substantial stone fortifications before the Normans in England, and in a very different style to this. Apart from that, fortifications were built of timber. """"Castles"""" in the medieval sense of the word were introduced to England by the Normans, so I am not sure what the expression """"pre-Norman-England-style castle"""" means? I think this is a romantic expression which needs removing.  """,0
