original_text,adversarial_text,original_label,attack_sucessful
dolman confines himself to shtick and sentimentality -- the one bald and the other sloppy .,dolman confine s h imself t0 sht ick @nd sentimentality -- the one b ald and th e other sloppy .,0,False
leaves viewers out in the cold and undermines some phenomenal performances .,leaves vieers out in the cold and undermines some phenomenal performa nces .,1,True
"chicago offers much colorful eye candy , including the spectacle of gere in his dancing shoes , hoofing and crooning with the best of them .","ch icago offers much colo rful eye ca ndy , including th3 spectacle 0f gere in his dancing shoes , hoofing and crooning with the best of them .",1,True
. . . comes alive only when it switches gears to the sentimental .,. . . comes alive only when it switches gers to the sentimental .,1,True
"there is no insight into the anguish of heidi's life -- only a depiction of pain , today's version of greek tragedy , the talk-show guest decrying her fate .","there is no insight into the anguish of heidi's life -- only a depiction of pain , today's vers ion of greek tragedy , the talk-show g uest decrying her fate .",0,True
"watching this film , what we feel isn't mainly suspense or excitement . the dominant feeling is something like nostalgia .","watching this f ilm , what we feel isn't mainy suspense or excitement . the dominant feeling is something like nostalgia .",0,True
"saddled with an unwieldy cast of characters and angles , but the payoff is powerful and revelatory .","saddled with an unwieldy cast of character s and angles , but the payoff 1s powerful and revelatory .",1,True
"it's good , hard-edged stuff , violent and a bit exploitative but also nicely done , morally alert and street-smart .","it 's good , hard-edged stuff , violent and a bit exploitative but also nicely done , morally alert and street-smart .",0,True
"despite apparent motives to the contrary , it ends up being , like [seinfeld's] revered tv show , about pretty much nothing .","de spite aparent moives to the contrry , 1t en ds up bein g , like [seinfeld's] rever ed tv $how , @bout pretty much nothing .",0,False
"the animation is competent , and some of the gags are quite funny , but jonah . . . never shakes the oppressive , morally superior good-for-you quality that almost automatically accompanies didactic entertainment .","the animation is compete nt , an d so me of the g@gs a re qite funny , bu t joah . . . nevr shkes t he oppressive , morlly super ior good-foryou quality that almost automatically accompanies didactic entertainment .",0,True
"unless you're a fanatic , the best advice is : 'scooby' don't .","unl ess you're a fanatic , the best advice is : 'scooby' don't .",0,True
"if you go into the theater expecting a scary , action-packed chiller , you might soon be looking for a sign . an exit sign , that is .","if you go into the theater expecting a scary , action-packed chille r , you might soon be looking for a sign . an exit sign , that is .",1,True
low rent from frame one .,low ren t from frame one .,0,True
"deep down , i realized the harsh reality of my situation : i would leave the theater with a lower i . q . than when i had entered .","deep down , i realized th e hrsh reality of my situaton : i would lave the theater with a lower i . q . th@n when i had entered .",0,True
a backstage must-see for true fans of comedy .,a backs tage must-see for true fans of comedy .,1,True
"in the end , tuck everlasting falls victim to that everlasting conundrum experienced by every human who ever lived : too much to do , too little time to do it in .","in the 3nd , tuck eve rlasting f@lls vic tim to th@t everl asting conudrum experiencd by every h uman who ever live d : t0o much to d0 , t0o litle time to do it in .",0,True
"the movie itself is far from disappointing , offering an original take on courtroom movies , a few nifty twists that are so crucial to the genre and another first-rate performance by top-billed star bruce willis .","the mo vie itself is far from disappointi ng , offering an original take on courtroom movies , a f3w nifty twists that are so crucial t0 the genre and anoter firs-rate performanc e by top-billed sar bru ce willi s .",0,True
"it's a film that's destined to win a wide summer audience through word-of-mouth reviews and , not far down the line , to find a place among the studio's animated classics .","it's a f ilm tha t's destined to win a wide summer audience through word-of-mouth reviews an d , not far down the line , to find a place among the studio's ani mated classics .",0,True
"a stirring tribute to the bravery and dedication of the world's reporters who willingly walk into the nightmare of war not only to record the events for posterity , but to help us clearly see the world of our making .","a st irring triubte to the bravrey and dedicatin of the world's reporters w ho willingly w@lk into the nightmare of w@r not only to recrd the eents for posterity , but to help us clearly see the world of our making .",1,True
"in the spirit of the season , i assign one bright shining star to roberto benigni's pinocchio -- but i guarantee that no wise men will be following after it .","in the spirit of the season , i assign one bright shining star t0 roberto benigni's pinocchio -- but i guarantee that no wise men will be following after it .",1,True
"a headline-fresh thriller set among orthodox jews on the west bank , joseph cedar's time of favor manages not only to find a compelling dramatic means of addressing a complex situation , it does so without compromising that complexity .","a headline-fresh thriller se t among orthodox jews 0n the west bank , joseph cedar's time of favor manages not only to find a compelling dramatic means of addressing a complex situation , it does so without compromising that complexity .",1,True
